Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Cupak;1302072001;KT Tunas Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Gunung Talang;130207;Cupak;1302072001;KT Usaha Sepakat;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Selayo Tanang B. Sileh;1302062006;Anisa;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Selayo Tanang B. Sileh;1302062006;Bunda Sepakat;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Selayo Tanang B. Sileh;1302062006;Bundo Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Selayo Tanang B. Sileh;1302062006;Puncak Munggu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Selayo Tanang B. Sileh;1302062006;Usaha Maju;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Koto Gadang Koto Anau;1302062005;Berkat Serumpun;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Koto Gadang Koto Anau;1302062005;Bina Usaha Mulia;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Koto Gadang Koto Anau;1302062005;Karya Lestari;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Koto Gadang Koto Anau;1302062005;Pakih Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Limau Lunggo;1302062004;Berkat Sabar;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Limau Lunggo;1302062004;Bungo Talipuek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Limau Lunggo;1302062004;Wanita Sejati;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Bajanjang;1302062002;Harapan Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Bajanjang;1302062002;Lembang Pakih;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Bajanjang;1302062002;Lurah Pulau;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Bajanjang;1302062002;Sakato;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Bajanjang;1302062002;Tunas Sejoli;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Banyak;1302062001;Ayam Kukuek Balenggek;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Banyak;1302062001;Bersatu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Banyak;1302062001;Galombang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Solok;1302;Lembang Jaya;130206;Batu Banyak;1302062001;Muda Berkarya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Tulungagung;3504;Kedungwaru;350403;Tapan;3504032008;Sri Rejeki 2;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang Satu;1301102018;Hijau Tani;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang Satu;1301102018;Maju Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang Satu;1301102018;Rukun Mulyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang Satu;1301102018;Subur Makmur;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang Satu;1301102018;Sumber Berkah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Sindang Lunang;1301102015;Bougenville;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Sindang Lunang;1301102015;Jaya Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Sindang Lunang;1301102015;Maju Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Sindang Lunang;1301102015;Sejahtera Bersama;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Sindang Lunang;1301102015;Sindang Harapan;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang;1301102001;Jawi Kumbang;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang;1301102001;Lubuk Rumbio Dua;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang;1301102001;Lubuk Rumbio Hilir;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang;1301102001;Talang Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lunang;130110;Lunang;1301102001;Talang Jaya Satu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Rantau Simalenang Air Haji;1301092013;Ranting 'Aisyiyah Sikabu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Air Haji Tengah;1301092012;Ranting 'Aisyiyah Alang Sungkai 1;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Air Haji Tengah;1301092012;Ranting Aisyiyah Bukit Silapu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Pasar Bukit Air Haji;1301092010;Ranting 'Aisyiyah Pasar Bukit 1;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Pasar Lama Muara Air Haji;1301092009;Ranting 'Aisyiyah MashaAllah Darul Salihin;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Pasar Lama Muara Air Haji;1301092009;Ranting 'Aisyiyah Padang Pasir;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Air Haji Tenggara;1301092008;Ranting 'Aisyiyah Lubuk Buaya 1;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Air Haji Tenggara;1301092008;Ranting 'Aisyiyah Lubuk Buaya 2;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Padang XI Punggasan;1301092005;Ranting Aisyiyah Nurul Huda;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Linggo Sari Baganti;130109;Punggasan;1301092001;Ranting 'Aisyiyah Uswatun Hasanah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Koto XI Tarusan;130107;Duku;1301072003;KWT Cumateh;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;IV Jurai;130105;Taratak Tangah Lumpo;1301052011;KWT Lumpo Sani Indah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;IV Jurai;130105;Salido;1301052003;KWT Laban Saiyo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;IV Jurai;130105;Salido;1301052003;Ranting Aisyiyah;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Batang Kapas;130104;Sungai Nyalo IV Koto Mudiek;1301042008;Kelompok Tanjung Indah Sungai Nyalo;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Batang Kapas;130104;IV Koto Mudiek;1301042002;Ranting Airsia Nurul Iman;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Batang Kapas;130104;IV Koto Hilie;1301042001;Ranting Airsia Limau Sundai;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Lakitan Selatan;1301032007;Ranting 'Aisyiyah Lubuk Begalung;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Lakitan Selatan;1301032007;Ranting 'Aisyiyah Seberang Tarok A;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Lakitan Selatan;1301032007;Ranting 'Aisyiyah Seberang Tarok B;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Lakitan Utara;1301032006;Ranting 'Aisyiyah Cupak;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Kambang Utara;1301032003;Ranting 'Aisyiyah Lubuk Sarik;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Lengayang;130103;Kambang Utara;1301032003;Ranting 'Aisyiyah Padang Panjang 1;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Ranah Pesisir;130102;Koto VIII Pelangai;1301022007;KWT Langsano;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Ranah Pesisir;130102;Nyiur Melambai Pelangai;1301022005;KWT Bandar Baru;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Barat;13;Pesisir Selatan;1301;Ranah Pesisir;130102;Sungai Tunu Barat;1301022004;KWT Pandan Wangi;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Tetehosi I;1278042010;Foriwu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Tetehosi I;1278042010;Makmur;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Tetehosi I;1278042010;Sahabat;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Tetehosi I;1278042010;Sehati II;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Tetehosi I;1278042010;Wanita Hilibadalu;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Sifalaete;1278042001;Kasih;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Sifalaete;1278042001;Pelita;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Sifalaete;1278042001;Salem;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Sifalaete;1278042001;Setia;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Gunungsitoli;1278;Gunungsitoli Idanoi;127804;Sifalaete;1278042001;Somasi;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Padangsidempuan;1277;Padangsidimpuan Tenggara;127705;Tarutung Baru;1277052018;Abadi Jaya;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Padangsidempuan;1277;Padangsidimpuan Tenggara;127705;Labuhan Rasoki;1277052017;Saroha;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Sumatera Utara;12;Kota Padangsidempuan;1277;Padangsidimpuan Tenggara;127705;Manunggang Jae;1277052016;KWT Mekar Sari;Kelompok;Kelompok;2;1;;12300000;Kontrak/PKS
